search_term,begin_date,end_date,score
hipica mujer,2011-01-01,2021-12-31,100
atletismo femenino,2011-01-01,2021-12-31,100
baloncesto femenino,2011-01-01,2021-12-31,100
balonmano femenino,2011-01-01,2021-12-31,100
ciclismo femenino,2011-01-01,2021-12-31,100
escalada mujer,2011-01-01,2021-12-31,100
futbol femenino,2011-01-01,2021-12-31,100
golf femenino,2011-01-01,2021-12-31,100
hipica mujer,2011-01-01,2021-12-31,100
judo femenino,2011-01-01,2021-12-31,100
surf femenino,2011-01-01,2021-12-31,100
gimnasia femenina,2011-01-01,2021-12-31,100
natacion femenina,2011-01-01,2021-12-31,100
patinaje femenino,2011-01-01,2021-12-31,100
karate femenino,2011-01-01,2021-12-31,100
taekwondo femenino,2011-01-01,2021-12-31,100
padel femenino,2011-01-01,2021-12-31,100
tenis femenino,2011-01-01,2021-12-31,100
voleibol femenino,2011-01-01,2021-12-31,100
medallista,2011-01-01,2021-12-31,100
mundialista,2011-01-01,2021-12-31,100
olimpica,2011-01-01,2021-12-31,100
