search_term,begin_date,end_date,score
atletismo femenino,2010-07-18,2010-08-01,100
atletismo femenino,2011-08-21,2011-09-04,100
atletismo femenino,2011-02-20,2011-03-06,77
atletismo femenino,2011-10-02,2011-10-16,75
atletismo femenino,2011-07-24,2011-08-07,71
atletismo femenino,2011-11-06,2011-11-20,69
atletismo femenino,2011-07-10,2011-07-24,64
atletismo femenino,2011-05-01,2011-05-15,59
atletismo femenino,2011-11-27,2011-12-11,59
atletismo femenino,2011-05-29,2011-06-12,58
atletismo femenino,2011-10-16,2011-10-30,53
atletismo femenino,2012-07-29,2012-08-12,100
atletismo femenino,2013-08-04,2013-08-18,100
atletismo femenino,2013-08-11,2013-08-25,93
atletismo femenino,2013-04-14,2013-04-28,67
atletismo femenino,2013-11-10,2013-11-24,64
atletismo femenino,2013-07-07,2013-07-21,63
atletismo femenino,2013-03-31,2013-04-14,56
atletismo femenino,2013-05-26,2013-06-09,55
atletismo femenino,2014-08-03,2014-08-17,100
atletismo femenino,2014-02-16,2014-03-02,72
atletismo femenino,2015-08-16,2015-08-30,100
atletismo femenino,2015-08-23,2015-09-06,54
atletismo femenino,2016-08-07,2016-08-21,100
atletismo femenino,2017-07-30,2017-08-13,100
atletismo femenino,2018-07-29,2018-08-12,100
atletismo femenino,2019-09-22,2019-10-06,100
atletismo femenino,2019-09-29,2019-10-13,66
atletismo femenino,2020-02-16,2020-03-01,100
atletismo femenino,2020-08-23,2020-09-06,83
atletismo femenino,2020-02-09,2020-02-23,68
atletismo femenino,2020-09-13,2020-09-27,67
atletismo femenino,2020-04-26,2020-05-10,58
atletismo femenino,2020-01-19,2020-02-02,56
atletismo femenino,2021-07-25,2021-08-08,100
atletismo femenino,2022-07-10,2022-07-24,100
atletismo femenino,2022-07-17,2022-07-31,60
baloncesto femenino,2010-09-19,2010-10-03,100
baloncesto femenino,2011-06-12,2011-06-26,100
baloncesto femenino,2011-06-19,2011-07-03,51
baloncesto femenino,2012-07-29,2012-08-12,100
baloncesto femenino,2012-07-15,2012-07-29,78
baloncesto femenino,2012-07-22,2012-08-05,54
baloncesto femenino,2013-06-23,2013-07-07,100
baloncesto femenino,2013-06-16,2013-06-30,86
baloncesto femenino,2013-06-09,2013-06-23,56
baloncesto femenino,2014-09-21,2014-10-05,100
baloncesto femenino,2014-09-28,2014-10-12,94
baloncesto femenino,2015-06-14,2015-06-28,100
baloncesto femenino,2015-06-07,2015-06-21,66
baloncesto femenino,2016-08-07,2016-08-21,100
baloncesto femenino,2017-06-18,2017-07-02,100
baloncesto femenino,2017-06-11,2017-06-25,51
baloncesto femenino,2018-09-16,2018-09-30,100
baloncesto femenino,2019-06-23,2019-07-07,100
baloncesto femenino,2019-06-30,2019-07-14,100
baloncesto femenino,2020-02-02,2020-02-16,100
baloncesto femenino,2020-01-26,2020-02-09,94
baloncesto femenino,2020-02-23,2020-03-08,59
baloncesto femenino,2020-01-19,2020-02-02,54
baloncesto femenino,2021-07-25,2021-08-08,100
baloncesto femenino,2021-07-18,2021-08-01,54
baloncesto femenino,2022-07-10,2022-07-24,100
baloncesto femenino,2022-07-03,2022-07-17,97
baloncesto femenino,2022-05-08,2022-05-22,78
baloncesto femenino,2022-03-13,2022-03-27,65
baloncesto femenino,2022-03-20,2022-04-03,57
baloncesto femenino,2022-01-23,2022-02-06,56
baloncesto femenino,2022-04-17,2022-05-01,56
baloncesto femenino,2022-04-03,2022-04-17,51
balonmano femenino,2010-11-28,2010-12-12,100
balonmano femenino,2010-12-05,2010-12-19,72
balonmano femenino,2011-12-04,2011-12-18,100
balonmano femenino,2012-07-29,2012-08-12,100
balonmano femenino,2013-12-01,2013-12-15,100
balonmano femenino,2013-12-08,2013-12-22,78
balonmano femenino,2014-12-07,2014-12-21,100
balonmano femenino,2014-12-14,2014-12-28,63
balonmano femenino,2015-11-29,2015-12-13,100
balonmano femenino,2015-12-06,2015-12-20,86
balonmano femenino,2016-08-07,2016-08-21,100
balonmano femenino,2016-07-31,2016-08-14,75
balonmano femenino,2016-11-27,2016-12-11,66
balonmano femenino,2017-11-26,2017-12-10,100
balonmano femenino,2017-12-03,2017-12-17,72
balonmano femenino,2018-11-25,2018-12-09,100
balonmano femenino,2018-12-02,2018-12-16,56
